Date,Price
03/01/00,124.87
04/01/00,124.62
05/01/00,124.56
06/01/00,124.63
09/01/00,124.6
10/01/00,124.56
11/01/00,124.34
12/01/00,124.31
13/01/00,124.2
16/01/00,123.97
17/01/00,123.72
18/01/00,123.69
19/01/00,123.87
20/01/00,123.85
23/01/00,123.94
24/01/00,123.7
25/01/00,123.73
26/01/00,124.02
27/01/00,124.08
30/01/00,124.13
31/01/00,124.54
01/02/00,124.39
02/02/00,124.39
03/02/00,124.43
06/02/00,124.14
07/02/00,124.26
08/02/00,124.17
09/02/00,124.06
10/02/00,124.09
13/02/00,124.07
14/02/00,123.99
15/02/00,123.92
16/02/00,123.84
17/02/00,123.8
20/02/00,123.8
21/02/00,123.78
22/02/00,123.83
23/02/00,123.79
24/02/00,123.88
27/02/00,123.65
28/02/00,123.91
29/02/00,124.17
01/03/00,124.18
02/03/00,124.25
05/03/00,124.18
06/03/00,124.31
07/03/00,124.27
08/03/00,124.82
09/03/00,124.77
12/03/00,124.99
13/03/00,124.98
14/03/00,125.05
15/03/00,124.73
16/03/00,125.3
19/03/00,125.07
20/03/00,125.31
22/03/00,125.39
23/03/00,125.47
26/03/00,125.47
27/03/00,125.88
28/03/00,126.09
29/03/00,126.2
30/03/00,126.43
02/04/00,126.4
03/04/00,126.16
04/04/00,126.07
05/04/00,126.15
06/04/00,126.02
09/04/00,125.76
10/04/00,125.93
11/04/00,126.07
12/04/00,126.1
13/04/00,125.91
16/04/00,125.94
17/04/00,125.57
18/04/00,125.29
23/04/00,124.94
24/04/00,125.1
27/04/00,125.5
30/04/00,126.06
01/05/00,126.11
02/05/00,126.35
03/05/00,126.47
04/05/00,126.46
07/05/00,126.38
08/05/00,126.46
11/05/00,126.92
14/05/00,127.08
15/05/00,127.36
16/05/00,127.46
17/05/00,127.7
18/05/00,127.96
21/05/00,128.09
22/05/00,128.27
23/05/00,128.28
24/05/00,128.2
25/05/00,128.08
28/05/00,127.94
29/05/00,128.08
30/05/00,128.33
31/05/00,128.49
01/06/00,128.52
04/06/00,128.5
05/06/00,128.42
06/06/00,128.35
07/06/00,128.45
11/06/00,128.41
12/06/00,128.17
13/06/00,128.17
14/06/00,127.99
15/06/00,127.79
18/06/00,127.78
19/06/00,127.47
20/06/00,127.4
21/06/00,127.23
22/06/00,127.2
25/06/00,127.21
26/06/00,127.29
27/06/00,127.2
28/06/00,127.26
29/06/00,127.55
02/07/00,127.6
03/07/00,127.53
04/07/00,127.49
05/07/00,127.45
06/07/00,127.29
09/07/00,127.33
10/07/00,127.26
11/07/00,127.22
12/07/00,127.18
13/07/00,127.13
16/07/00,127.02
17/07/00,126.79
18/07/00,126.55
19/07/00,126.57
20/07/00,126.41
23/07/00,126.3
24/07/00,126.44
25/07/00,126.35
26/07/00,126.47
27/07/00,126.36
30/07/00,126.46
31/07/00,126.67
01/08/00,126.53
02/08/00,126.68
03/08/00,126.59
06/08/00,126.84
07/08/00,126.79
08/08/00,126.74
09/08/00,126.76
13/08/00,126.53
14/08/00,126.37
15/08/00,125.9
16/08/00,125.94
17/08/00,125.79
20/08/00,125.75
21/08/00,125.69
22/08/00,125.71
23/08/00,125.48
24/08/00,125.51
27/08/00,125.45
28/08/00,125.47
29/08/00,125.44
30/08/00,125.54
31/08/00,125.64
03/09/00,125.62
04/09/00,125.64
05/09/00,125.95
06/09/00,125.79
07/09/00,125.99
10/09/00,126.12
11/09/00,126.25
12/09/00,126.24
13/09/00,126.34
14/09/00,126.43
17/09/00,126.16
18/09/00,126.29
19/09/00,126.37
20/09/00,126.37
21/09/00,126.41
24/09/00,126.43
25/09/00,126.45
26/09/00,126.55
27/09/00,126.57
28/09/00,126.99
02/10/00,126.9
03/10/00,127.01
04/10/00,126.89
05/10/00,126.82
10/10/00,127.21
11/10/00,127.32
12/10/00,127.51
15/10/00,127.76
16/10/00,127.48
17/10/00,126.79
18/10/00,126.77
19/10/00,127.03
22/10/00,127.17
23/10/00,127.3
24/10/00,127.46
25/10/00,127.67
26/10/00,127.53
29/10/00,127.76
30/10/00,127.95
31/10/00,128.24
01/11/00,128.22
02/11/00,128.3
05/11/00,128.15
06/11/00,128.22
07/11/00,128.35
08/11/00,128.27
09/11/00,128.2
12/11/00,128.28
13/11/00,128.19
14/11/00,128.13
15/11/00,128.02
16/11/00,128.12
19/11/00,127.98
20/11/00,127.93
21/11/00,127.91
22/11/00,127.91
23/11/00,127.86
26/11/00,127.81
27/11/00,127.83
28/11/00,127.92
29/11/00,127.84
30/11/00,128.06
03/12/00,128.33
04/12/00,128.27
05/12/00,128.32
06/12/00,128.29
07/12/00,128.14
10/12/00,128.17
11/12/00,127.92
12/12/00,127.99
13/12/00,127.85
14/12/00,127.66
17/12/00,127.28
18/12/00,127.26
19/12/00,127.02
20/12/00,127.06
21/12/00,127.1
24/12/00,127.08
25/12/00,127.31
26/12/00,127.28
27/12/00,127.38
28/12/00,127.56
31/12/00,127.82
01/01/01,127.8
02/01/01,127.85
03/01/01,127.97
04/01/01,127.92
07/01/01,127.96
08/01/01,128.36
09/01/01,128.3
10/01/01,128.22
11/01/01,128.27
14/01/01,128.22
15/01/01,128.3
16/01/01,128.59
17/01/01,128.44
18/01/01,128.44
21/01/01,128.63
22/01/01,129.26
23/01/01,129.19
24/01/01,129.16
25/01/01,129.25
28/01/01,129.35
29/01/01,129.38
30/01/01,129.36
31/01/01,129.61
01/02/01,129.7
04/02/01,129.82
05/02/01,130.1
07/02/01,130.13
08/02/01,130.32
11/02/01,130.43
12/02/01,130.42
13/02/01,130.63
14/02/01,130.7
15/02/01,130.69
18/02/01,130.66
19/02/01,130.8
20/02/01,130.8
21/02/01,130.79
22/02/01,130.97
25/02/01,130.71
26/02/01,130.79
27/02/01,130.76
28/02/01,131.01
01/03/01,131.05
04/03/01,131.23
05/03/01,131.38
06/03/01,131.49
07/03/01,131.64
08/03/01,131.68
11/03/01,131.54
12/03/01,131.62
13/03/01,131.57
14/03/01,131.73
15/03/01,131.79
18/03/01,131.93
19/03/01,131.8
20/03/01,132.09
21/03/01,132.16
22/03/01,132.3
25/03/01,132.37
26/03/01,132.33
27/03/01,132.51
28/03/01,132.48
29/03/01,132.61
01/04/01,132.69
02/04/01,132.92
03/04/01,133.06
04/04/01,133.15
