Date,Price,Return,Log Return
31/12/1998,92.184,0,0
29/01/1999,93.997,0.019667187,0.019476287
26/02/1999,91.589,-0.025617839,-0.02595169
31/03/1999,95.761,0.045551322,0.044544327
30/04/1999,99.865,0.042856695,0.04196377
31/05/1999,96.374,-0.034957192,-0.035582818
30/06/1999,101.179,0.049857845,0.04865477
30/07/1999,100.703,-0.004704534,-0.004715635
31/08/1999,100.581,-0.001211483,-0.001212218
30/09/1999,99.471,-0.011035882,-0.011097229
29/10/1999,104.433,0.049883886,0.048679573
30/11/1999,107.64,0.030708684,0.030246608
31/12/1999,116.558,0.082850242,0.079596677
31/01/2000,110.191,-0.054625165,-0.05617378
29/02/2000,110.535,0.003121852,0.003116989
31/03/2000,117.837,0.066060524,0.063970101
28/04/2000,112.537,-0.044977384,-0.046020257
31/05/2000,109.654,-0.025618241,-0.025952103
30/06/2000,113.335,0.033569227,0.033018081
31/07/2000,109.95,-0.029867208,-0.030322318
31/08/2000,113.367,0.031077763,0.030604627
29/09/2000,107.103,-0.055254174,-0.056839355
31/10/2000,104.946,-0.020139492,-0.020345056
30/11/2000,98.409,-0.062289177,-0.064313669
29/12/2000,100,0.01616722,0.016037923
31/01/2001,102.5144,0.025144,0.024833091
28/02/2001,93.8689,-0.084334493,-0.088104149
30/03/2001,87.5162,-0.067676302,-0.070075209
30/04/2001,93.8525,0.072401453,0.069900482
31/05/2001,92.7504,-0.011742894,-0.011812387
29/06/2001,89.8821,-0.030924934,-0.031413203
31/07/2001,88.4466,-0.015970922,-0.016099831
31/08/2001,84.3524,-0.046290078,-0.047395719
28/09/2001,76.6253,-0.091604981,-0.096075952
31/10/2001,78.2419,0.02109747,0.020878
30/11/2001,83.0309,0.061207614,0.059407518
31/12/2001,83.791,0.009154423,0.009112775
31/01/2002,81.4777,-0.027607977,-0.02799624
28/02/2002,80.8553,-0.0076389,-0.007668226
29/03/2002,84.4773,0.044796074,0.043821722
30/04/2002,81.7697,-0.032051214,-0.0325761
31/05/2002,81.8335,0.00078024,0.000779936
28/06/2002,76.8091,-0.061397838,-0.063363573
31/07/2002,70.3508,-0.084082485,-0.087828968
30/08/2002,70.5072,0.002223145,0.002220677
30/09/2002,62.7502,-0.110017133,-0.116553067
31/10/2002,67.353,0.073351161,0.07078568
29/11/2002,71.0129,0.054339079,0.052914105
31/12/2002,67.6052,-0.047987056,-0.049176648
31/01/2003,65.615,-0.029438564,-0.029880575
28/02/2003,64.4383,-0.017933399,-0.018096152
31/03/2003,64.1601,-0.004317308,-0.004326655
30/04/2003,69.8466,0.088629849,0.084919887
30/05/2003,73.8632,0.05750602,0.055913325
30/06/2003,75.2455,0.018714326,0.018541367
31/07/2003,76.892,0.021881707,0.021645739
29/08/2003,78.6899,0.023382146,0.023112972
30/09/2003,79.1678,0.006073206,0.006054839
31/10/2003,83.9476,0.060375557,0.058623144
28/11/2003,85.2053,0.014981965,0.014870844
31/12/2003,90.5816,0.063098188,0.061187463
30/01/2004,92.1121,0.016896367,0.016755212
27/02/2004,93.7793,0.018099685,0.017937836
31/03/2004,93.2434,-0.005714481,-0.005730871
30/04/2004,91.0534,-0.023486917,-0.023767131
31/05/2004,91.7604,0.007764674,0.007734684
30/06/2004,93.5758,0.019784133,0.019590971
30/07/2004,90.5811,-0.032002932,-0.032526221
31/08/2004,91.1331,0.006093986,0.006075493
30/09/2004,93.0252,0.020761941,0.020549349
29/10/2004,95.299,0.024442839,0.024148893
30/11/2004,100.4934,0.054506343,0.053072736
31/12/2004,104.3808,0.038683137,0.037953697
31/01/2005,102.1673,-0.021206007,-0.021434085
28/02/2005,105.7073,0.034649051,0.034062288
31/03/2005,103.3779,-0.022036321,-0.022282748
29/04/2005,101.0973,-0.022060808,-0.022307787
31/05/2005,102.9853,0.018675078,0.01850284
30/06/2005,104.0258,0.010103384,0.010052686
29/07/2005,107.8731,0.036984094,0.036316591
31/08/2005,108.6922,0.007593181,0.007564498
30/09/2005,111.9625,0.030087716,0.029643959
31/10/2005,108.9467,-0.026935804,-0.027305222
30/11/2005,112.9138,0.036413219,0.035765924
30/12/2005,115.6908,0.024593982,0.024296419
31/01/2006,121.3858,0.04922604,0.048052788
28/02/2006,121.2075,-0.00146887,-0.00146995
31/03/2006,123.7573,0.021036652,0.020818437
28/04/2006,127.8764,0.033283693,0.032741783
31/05/2006,122.8353,-0.03942166,-0.040219739
30/06/2006,122.7823,-0.000431472,-0.000431565
31/07/2006,123.6203,0.006825088,0.006801903
31/08/2006,126.8246,0.0259205,0.025590258
29/09/2006,128.3025,0.011653102,0.011585728
31/10/2006,133.1152,0.037510571,0.036824162
30/11/2006,136.8785,0.028271001,0.027878752
29/12/2006,139.9328,0.02231395,0.022068636
31/01/2007,141.325,0.009949061,0.009899895
28/02/2007,140.5809,-0.005265169,-0.005279079
30/03/2007,143.4004,0.020056067,0.019857594
30/04/2007,149.7659,0.044389695,0.043432691
31/05/2007,154.2187,0.029731735,0.029298317
29/06/2007,153.7655,-0.002938684,-0.00294301
31/07/2007,151.4173,-0.015271306,-0.015389113
31/08/2007,150.9984,-0.002766527,-0.002770361
28/09/2007,159.1041,0.053680701,0.052289464
31/10/2007,165.3111,0.039012194,0.038270448
30/11/2007,158.0021,-0.044213607,-0.045220829
31/12/2007,156.253,-0.011070106,-0.011131836
31/01/2008,143.455,-0.081905627,-0.085455091
29/02/2008,143.8605,0.00282667,0.002822683
31/03/2008,141.75,-0.014670462,-0.014779137
30/04/2008,149.6576,0.055785538,0.054285076
30/05/2008,151.9968,0.015630346,0.01550945
30/06/2008,139.5162,-0.082110939,-0.085678744
31/07/2008,135.8929,-0.025970461,-0.026313648
29/08/2008,132.9636,-0.021555946,-0.021791669
30/09/2008,116.3464,-0.124975557,-0.133503458
31/10/2008,93.2919,-0.198153961,-0.220838661
28/11/2008,87.1631,-0.065694878,-0.067952211
31/12/2008,90.3221,0.036242401,0.035601094
30/01/2009,82.6055,-0.08543424,-0.089305906
27/02/2009,74.5167,-0.097920841,-0.103053003
31/03/2009,80.6549,0.082373481,0.079156298
30/04/2009,90.1755,0.118041185,0.111578212
29/05/2009,99.1607,0.099641255,0.094983995
30/06/2009,98.6054,-0.005600001,-0.00561574
31/07/2009,107.2853,0.088026619,0.084365614
31/08/2009,111.1221,0.035762588,0.035137956
30/09/2009,116.2197,0.045873863,0.044852769
30/10/2009,114.4242,-0.015449188,-0.01556977
30/11/2009,119.1299,0.041125042,0.040301899
31/12/2009,121.5966,0.020705969,0.020494514
29/01/2010,116.3425,-0.043209267,-0.044170582
26/02/2010,117.8241,0.012734813,0.012654407
31/03/2010,125.4035,0.064328096,0.062343704
30/04/2010,125.6153,0.001688948,0.001687523
31/05/2010,113.7056,-0.094810903,-0.09961141
30/06/2010,110.203,-0.030804112,-0.031288532
30/07/2010,119.1696,0.081364391,0.078223569
31/08/2010,115.0037,-0.034957741,-0.035583387
30/09/2010,126.0058,0.095667357,0.091363636
29/10/2010,130.5597,0.0361404,0.035502656
30/11/2010,127.6549,-0.022248826,-0.022500064
31/12/2010,137.0025,0.073225548,0.070668645
31/01/2011,139.1525,0.015693144,0.01557128
28/02/2011,143.2054,0.0291256,0.028709509
31/03/2011,143.0617,-0.001003454,-0.001003958
29/04/2011,148.9146,0.040911719,0.040096982
31/05/2011,145.7144,-0.02149017,-0.021724446
30/06/2011,143.4182,-0.015758223,-0.015883704
29/07/2011,141.0834,-0.016279663,-0.016413633
31/08/2011,130.7772,-0.073050408,-0.075856093
30/09/2011,118.43,-0.094414011,-0.099173043
31/10/2011,131.1195,0.107147682,0.101787052
30/11/2011,127.1937,-0.029940627,-0.030398
30/12/2011,126.9371,-0.002017396,-0.002019433
31/01/2012,134.3176,0.05814297,0.056515457
29/02/2012,141.0757,0.05031433,0.049089481
30/03/2012,142.0126,0.006641115,0.00661916
30/04/2012,140.389,-0.011432788,-0.011498645
31/05/2012,127.8017,-0.089660159,-0.093937297
29/06/2012,134.114,0.049391362,0.048210341
31/07/2012,135.9497,0.013687609,0.01359478
31/08/2012,138.9062,0.021747014,0.021513921
