Date,Price
26/02/2021,293.02
29/01/2021,297.48
31/12/2020,299.6
30/11/2020,298.15
30/10/2020,292.7
30/09/2020,292.41
31/08/2020,292.39
31/07/2020,294.45
30/06/2020,287.52
29/05/2020,282.94
30/04/2020,279.31
31/03/2020,268.92
28/02/2020,286.21
31/01/2020,283.68
31/12/2019,277.98
29/11/2019,277.47
31/10/2019,277.14
30/09/2019,276.38
30/08/2019,277.82
31/07/2019,271.38
28/06/2019,268.96
31/05/2019,263.74
30/04/2019,260.78
29/03/2019,259.33
28/02/2019,254.01
31/01/2019,252.97
31/12/2018,248.53
30/11/2018,245.59
31/10/2018,245.86
28/09/2018,247.66
31/08/2018,248.39
31/07/2018,247.22
29/06/2018,245.84
31/05/2018,246.28
30/04/2018,245.42
30/03/2018,246.6
28/02/2018,245.83
31/01/2018,247.95
29/12/2017,249.7
30/11/2017,248.42
31/10/2017,248.46
29/09/2017,247.02
31/08/2017,247.7
31/07/2017,245.57
30/06/2017,243.92
31/05/2017,243.99
28/04/2017,241.88
31/03/2017,239.85
28/02/2017,239.99
31/01/2017,237.31
30/12/2016,236.99
30/11/2016,235.53
31/10/2016,240.46
30/09/2016,242.46
31/08/2016,242.9
29/07/2016,241.83
30/06/2016,238.34
31/05/2016,234.03
29/04/2016,233.56
31/03/2016,231.62
29/02/2016,227.15
29/01/2016,225.67
31/12/2015,224.23
30/11/2015,225.73
30/10/2015,225.53
30/09/2015,224.1
31/08/2015,223.81
31/07/2015,225.15
30/06/2015,223.37
29/05/2015,227.14
30/04/2015,228.04
31/03/2015,229.25
27/02/2015,228.39
30/01/2015,229.54
31/12/2014,224.53
28/11/2014,224.35
31/10/2014,222.75
30/09/2014,220.94
29/08/2014,222.67
31/07/2014,219.69
30/06/2014,219.39
30/05/2014,218.87
30/04/2014,216.08
31/03/2014,214.03
28/02/2014,213.69
31/01/2014,211.87
31/12/2013,208.88
29/11/2013,209.61
31/10/2013,209.92
30/09/2013,207.2
30/08/2013,205.45
31/07/2013,206.81
28/06/2013,205.1
31/05/2013,210.28
30/04/2013,213.6
29/03/2013,210.25
28/02/2013,209.64
31/01/2013,208.06
31/12/2012,209.78
30/11/2012,209.21
31/10/2012,208.45
28/09/2012,206.4
31/08/2012,205.03
31/07/2012,203.93
29/06/2012,199.06
31/05/2012,198.46
30/04/2012,197.2
30/03/2012,195.72
29/02/2012,195.86
31/01/2012,193.97
30/12/2011,190.1
30/11/2011,186.59
31/10/2011,190.16
30/09/2011,187.56
31/08/2011,188.03
29/07/2011,188.34
30/06/2011,185
31/05/2011,186.03
29/04/2011,184.18
31/03/2011,181.79
28/02/2011,181.96
31/01/2011,180.87
31/12/2010,180.92
30/11/2010,181.97
29/10/2010,184.13
30/09/2010,183.92
31/08/2010,183.46
30/07/2010,179.85
30/06/2010,177.14
31/05/2010,175.02
30/04/2010,175.53
31/03/2010,173.78
26/02/2010,172.66
29/01/2010,171.97
31/12/2009,169.36
30/11/2009,170.35
30/10/2009,168.42
30/09/2009,167.37
31/08/2009,164.83
31/07/2009,161.99
30/06/2009,157.09
29/05/2009,153.86
30/04/2009,149.86
31/03/2009,146.46
27/02/2009,146.49
30/01/2009,148
31/12/2008,148.45
28/11/2008,143.62
31/10/2008,140.06
30/09/2008,145.52
29/08/2008,152.83
31/07/2008,151.59
30/06/2008,151.15
30/05/2008,152.31
30/04/2008,153.5
31/03/2008,152.88
29/02/2008,154.49
31/01/2008,154.64
31/12/2007,152.98
30/11/2007,152.68
31/10/2007,152.1
28/09/2007,150.62
31/08/2007,149.9
31/07/2007,148.7
29/06/2007,147.96
31/05/2007,148.67
30/04/2007,149.79
30/03/2007,149.21
28/02/2007,149.69
31/01/2007,147.36
29/12/2006,147.45
30/11/2006,148.43
31/10/2006,146.99
29/09/2006,145.99
31/08/2006,144.82
31/07/2006,142.69
30/06/2006,140.87
31/05/2006,141.02
28/04/2006,140.75
31/03/2006,141.23
28/02/2006,142.78
31/01/2006,142.37
30/12/2005,142.49
30/11/2005,141.29
31/10/2005,140.51
30/09/2005,141.63
31/08/2005,142.66
29/07/2005,140.96
30/06/2005,141.78
31/05/2005,140.44
29/04/2005,138.82
31/03/2005,137.18
28/02/2005,137.9
31/01/2005,138.36
31/12/2004,137.34
30/11/2004,136.16
29/10/2004,136.16
30/09/2004,135.03
31/08/2004,134.31
30/07/2004,131.87
30/06/2004,130.7
31/05/2004,130.33
30/04/2004,131.04
31/03/2004,133.66
27/02/2004,132.69
30/01/2004,131.24
31/12/2003,130.42
28/11/2003,128.96
31/10/2003,128.67
30/09/2003,130.01
29/08/2003,126.93
31/07/2003,126.56
30/06/2003,130.02
30/05/2003,130.25
30/04/2003,127.13
31/03/2003,125.55
28/02/2003,125.56
31/01/2003,123.86
31/12/2002,123.25
29/11/2002,120.52
31/10/2002,119.54
30/09/2002,120.43
30/08/2002,118.64
31/07/2002,116.34
28/06/2002,115.94
31/05/2002,115.37
30/04/2002,114.5
29/03/2002,113.25
28/02/2002,114.74
31/01/2002,114.26
31/12/2001,113.5
30/11/2001,114.32
31/10/2001,114.95
28/09/2001,112.65
31/08/2001,112.55
31/07/2001,111.35
29/06/2001,109.19
31/05/2001,108.63
30/04/2001,107.78
30/03/2001,108.13
28/02/2001,107.4
31/01/2001,106.51
29/12/2000,104.48
30/11/2000,102.87
31/10/2000,101.34
29/09/2000,100.94
