Date CSUSHPINSA
01/01/1987	63.736
02/01/1987	64.136
03/01/1987	64.472
04/01/1987	64.977
05/01/1987	65.552
06/01/1987	66.222
07/01/1987	66.787
08/01/1987	67.269
09/01/1987	67.624
10/01/1987	67.903
11/01/1987	68.094
12/01/1987	68.346
01/01/1988	68.584
02/01/1988	68.916
03/01/1988	69.324
04/01/1988	69.788
05/01/1988	70.407
06/01/1988	71.065
07/01/1988	71.683
08/01/1988	72.183
09/01/1988	72.573
10/01/1988	72.822
11/01/1988	73.066
12/01/1988	73.279
01/01/1989	73.618
02/01/1989	73.969
03/01/1989	74.411
04/01/1989	74.869
05/01/1989	75.297
06/01/1989	75.697
07/01/1989	76.042
08/01/1989	76.272
09/01/1989	76.421
10/01/1989	76.489
11/01/1989	76.522
12/01/1989	76.498
01/01/1990	76.527
02/01/1990	76.587
03/01/1990	76.79
04/01/1990	77.039
05/01/1990	77.298
06/01/1990	77.505
07/01/1990	77.559
08/01/1990	77.477
09/01/1990	77.227
10/01/1990	76.911
11/01/1990	76.38
12/01/1990	75.971
01/01/1991	75.532
02/01/1991	75.251
03/01/1991	75.139
04/01/1991	75.316
05/01/1991	75.768
06/01/1991	76.254
07/01/1991	76.517
08/01/1991	76.594
09/01/1991	76.576
10/01/1991	76.285
11/01/1991	76.031
12/01/1991	75.845
01/01/1992	75.701
02/01/1992	75.657
03/01/1992	75.816
04/01/1992	76.082
05/01/1992	76.4
06/01/1992	76.604
07/01/1992	76.713
08/01/1992	76.733
09/01/1992	76.63
10/01/1992	76.599
11/01/1992	76.58
12/01/1992	76.466
01/01/1993	76.398
02/01/1993	76.331
03/01/1993	76.386
04/01/1993	76.664
05/01/1993	77.033
06/01/1993	77.518
07/01/1993	77.887
08/01/1993	78.132
09/01/1993	78.199
10/01/1993	78.173
11/01/1993	78.172
12/01/1993	78.116
01/01/1994	78.201
02/01/1994	78.208
03/01/1994	78.352
04/01/1994	78.704
05/01/1994	79.212
06/01/1994	79.704
07/01/1994	80.066
08/01/1994	80.319
09/01/1994	80.342
10/01/1994	80.306
11/01/1994	80.171
12/01/1994	80.08
01/01/1995	80.029
02/01/1995	79.994
03/01/1995	80.081
04/01/1995	80.373
05/01/1995	80.696
06/01/1995	81.072
